ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
203076,,,,,,0
203077,,,,,,0
203078,,,,,,0
203079,,,,,,0
203080,,,,,,0
203081,,,,,,0
203082,,,,,,0
203083,,,,,,0
203084,,,,,,0
203085,,,,,,0
203086,,,,,,0
203087,,,,,,0
203088,,,,,,0
203089,,,,,,0
203090,,,,,,0
203091,,,,,,0
203092,,,,,,0
203093,,,,,,0
203094,,,,,,0
203095,,,,,,0
203096,,,,,,0
203097,,,,,,0
203098,,,,,,0
203099,,,,,,0
203100,,,,,,0
203101,,,,,,0
203102,,,,,,0
203103,,,,,,0
203104,,,,,,0
203105,,,,,,0
203106,,,,,,0
203107,,,,,,0
203108,,,,,,0
203109,,,,,,0
203110,,,,,,0
203111,,,,,,0
203112,,,,,,0
203113,,,,,,0
203114,,,,,,0
203115,,,,,,0
203116,,,,,,0
203117,,,,,,0
203118,,,,,,0
203119,,,,,,0
203120,,,,,,0
203121,,,,,,0
203122,,,,,,0
203123,,,,,,0
203124,,,,,,0
203125,,,,,,0
203126,,,,,,0
203127,,,,,,0
203128,,,,,,0
203129,,,,,,0
203130,,,,,,0
203131,,,,,,0
203132,,,,,,0
203133,,,,,,0
203134,,,,,,0
203135,,,,,,0
203136,,,,,,0
203137,,,,,,0
203138,,,,,,0
203139,,,,,,0
203140,,,,,,0
203141,,,,,,0
203142,,,,,,0
203143,,,,,,0
203144,,,,,,0
203145,,,,,,0
203146,,,,,,0
203147,,,,,,0
203148,,,,,,0
203149,,,,,,0
203150,,,,,,0
203151,,,,,,0
203152,,,,,,0
203153,,,,,,0
203154,,,,,,0
203155,,,,,,0
203156,,,,,,0
203157,,,,,,0
203158,,,,,,0
203159,,,,,,0
203160,,,,,,0
203161,,,,,,0
203162,,,,,,0
203163,,,,,,0
203164,,,,,,0
203165,,,,,,0
203166,,,,,,0
203167,,,,,,0
203168,,,,,,0
203169,,,,,,0
203170,,,,,,0
203171,,,,,,0
203172,,,,,,0
203173,,,,,,0
203174,,,,,,0
203175,,,,,,0
203176,,,,,,0
203177,,,,,,0
203178,,,,,,0
203179,,,,,,0
203180,,,,,,0
203181,,,,,,0
203182,,,,,,0
203183,,,,,,0
203184,,,,,,0
203185,,,,,,0
203186,,,,,,0
203187,,,,,,0
203188,,,,,,0
203189,,,,,,0
203190,,,,,,0
203191,,,,,,0
203192,,,,,,0
203193,,,,,,0
203194,,,,,,0
203195,,,,,,0
203196,,,,,,0
203197,,,,,,0
203198,,,,,,0
203199,,,,,,0
203200,,,,,,0
203201,,,,,,0
203202,,,,,,0
203203,,,,,,0
203204,,,,,,0
203205,,,,,,0
203206,,,,,,0
203207,,,,,,0
203208,,,,,,0
203209,,,,,,0
203210,,,,,,0
203211,,,,,,0
203212,,,,,,0
203213,,,,,,0
203214,,,,,,0
203215,,,,,,0
203216,,,,,,0
203217,,,,,,0
203218,,,,,,0
203219,,,,,,0
203220,,,,,,0
203221,,,,,,0
203222,,,,,,0
203223,,,,,,0
203224,,,,,,0
203225,,,,,,0
203226,,,,,,0
203227,,,,,,0
203228,,,,,,0
203229,,,,,,0
203230,,,,,,0
203231,,,,,,0
203232,,,,,,0
203233,,,,,,0
203234,,,,,,0
203235,,,,,,0
203236,,,,,,0
203237,,,,,,0
203238,,,,,,0
203239,,,,,,0
203240,,,,,,0
203241,,,,,,0
203242,,,,,,0
203243,,,,,,0
203244,,,,,,0
203245,,,,,,0
203246,,,,,,0
203247,,,,,,0
203248,,,,,,0
203249,,,,,,0
203250,,,,,,0
203251,,,,,,0
203252,,,,,,0
203253,,,,,,0
203254,,,,,,0
203255,,,,,,0
203256,,,,,,0
203257,,,,,,0
203258,,,,,,0
203259,,,,,,0
203260,,,,,,0
203261,,,,,,0
203262,,,,,,0
203263,,,,,,0
203264,,,,,,0
203265,,,,,,0
203266,,,,,,0
203267,,,,,,0
203268,,,,,,0
203269,,,,,,0
203270,,,,,,0
203271,,,,,,0
203272,,,,,,0
203273,,,,,,0
203274,,,,,,0
203275,,,,,,0
203276,,,,,,0
203277,,,,,,0
203278,,,,,,0
203279,,,,,,0
203280,,,,,,0
203281,,,,,,0
203282,,,,,,0
203283,,,,,,0
203284,,,,,,0
203285,,,,,,0
203286,,,,,,0
203287,,,,,,0
203288,,,,,,0
203289,,,,,,0
203290,,,,,,0
203291,,,,,,0
203292,,,,,,0
203293,,,,,,0
203294,,,,,,0
203295,,,,,,0
203296,,,,,,0
203297,,,,,,0
203298,,,,,,0
203299,,,,,,0
203300,,,,,,0
203301,,,,,,0
203302,,,,,,0
203303,,,,,,0
203304,,,,,,0
203305,,,,,,0
203306,,,,,,0
203307,,,,,,0
203308,,,,,,0
203309,,,,,,0
203310,,,,,,0
203311,,,,,,0
203312,,,,,,0
203313,,,,,,0
203314,,,,,,0
203315,,,,,,0
203316,,,,,,0
203317,,,,,,0
203318,,,,,,0
203319,,,,,,0
203320,,,,,,0
203321,,,,,,0
203322,,,,,,0
203323,,,,,,0
203324,,,,,,0
203325,,,,,,0
203326,,,,,,0
203327,,,,,,0
203328,,,,,,0
203329,,,,,,0
203330,,,,,,0
203331,,,,,,0
203332,,,,,,0
203333,,,,,,0
203334,,,,,,0
203335,,,,,,0
203336,,,,,,0
203337,,,,,,0
203338,,,,,,0
203339,,,,,,0
203340,,,,,,0
203341,,,,,,0
203342,,,,,,0
203343,,,,,,0
203344,,,,,,0
203345,,,,,,0
203346,,,,,,0
203347,,,,,,0
203348,,,,,,0
203349,,,,,,0
203350,,,,,,0
203351,,,,,,0
203352,,,,,,0
203353,,,,,,0
203354,,,,,,0
203355,,,,,,0
203356,,,,,,0
203357,,,,,,0
203358,,,,,,0
203359,,,,,,0
203360,,,,,,0
203361,,,,,,0
203362,,,,,,0
203363,,,,,,0
203364,,,,,,0
203365,,,,,,0
203366,,,,,,0
203367,,,,,,0
203368,,,,,,0
203369,,,,,,0
203370,,,,,,0
203371,,,,,,0
203372,,,,,,0
203373,,,,,,0
203374,,,,,,0
203375,,,,,,0
203376,,,,,,0
203377,,,,,,0
203378,,,,,,0
203379,,,,,,0
203380,,,,,,0
203381,,,,,,0
203382,,,,,,0
203383,,,,,,0
203384,,,,,,0
203385,,,,,,0
203386,,,,,,0
203387,,,,,,0
203388,,,,,,0
203389,,,,,,0
203390,,,,,,0
203391,,,,,,0
203392,,,,,,0
203393,,,,,,0
203394,,,,,,0
203395,,,,,,0
203396,,,,,,0
203397,,,,,,0
203398,,,,,,0
203399,,,,,,0
203400,,,,,,0
203401,,,,,,0
203402,,,,,,0
203403,,,,,,0
203404,,,,,,0
203405,,,,,,0
203406,,,,,,0
203407,,,,,,0
203408,,,,,,0
203409,,,,,,0
203410,,,,,,0
203411,,,,,,0
203412,,,,,,0
203413,,,,,,0
203414,,,,,,0
203415,,,,,,0
203416,,,,,,0
203417,,,,,,0
203418,,,,,,0
203419,,,,,,0
203420,,,,,,0
203421,,,,,,0
203422,,,,,,0
203423,,,,,,0
203424,,,,,,0
203425,,,,,,0
203426,,,,,,0
203427,,,,,,0
203428,,,,,,0
203429,,,,,,0
203430,,,,,,0
203431,,,,,,0
203432,,,,,,0
203433,,,,,,0
203434,,,,,,0
203435,,,,,,0
203436,,,,,,0
203437,,,,,,0
203438,,,,,,0
203439,,,,,,0
203440,,,,,,0
203441,,,,,,0
203442,,,,,,0
203443,,,,,,0
203444,,,,,,0
203445,,,,,,0
203446,,,,,,0
203447,,,,,,0
203448,,,,,,0
203449,,,,,,0
203450,,,,,,0
203451,,,,,,0
203452,,,,,,0
203453,,,,,,0
203454,,,,,,0
203455,,,,,,0
203456,,,,,,0
203457,,,,,,0
203458,,,,,,0
203459,,,,,,0
203460,,,,,,0
203461,,,,,,0
203462,,,,,,0
203463,,,,,,0
203464,,,,,,0
203465,,,,,,0
203466,,,,,,0
203467,,,,,,0
203468,,,,,,0
203469,,,,,,0
203470,,,,,,0
203471,,,,,,0
203472,,,,,,0
203473,,,,,,0
203474,,,,,,0
203475,,,,,,0
203476,,,,,,0
203477,,,,,,0
203478,,,,,,0
203479,,,,,,0
203480,,,,,,0
203481,,,,,,0
203482,,,,,,0
203483,,,,,,0
203484,,,,,,0
203485,,,,,,0
203486,,,,,,0
203487,,,,,,0
203488,,,,,,0
203489,,,,,,0
203490,,,,,,0
203491,,,,,,0
203492,,,,,,0
203493,,,,,,0
203494,,,,,,0
203495,,,,,,0
203496,,,,,,0
203497,,,,,,0
203498,,,,,,0
203499,,,,,,0
203500,,,,,,0
203501,,,,,,0
203502,,,,,,0
203503,,,,,,0
203504,,,,,,0
203505,,,,,,0
203506,,,,,,0
203507,,,,,,0
203508,,,,,,0
203509,,,,,,0
203510,,,,,,0
203511,,,,,,0
203512,,,,,,0
203513,,,,,,0
203514,,,,,,0
203515,,,,,,0
203516,,,,,,0
203517,,,,,,0
203518,,,,,,0
203519,,,,,,0
203520,,,,,,0
203521,,,,,,0
203522,,,,,,0
203523,,,,,,0
203524,,,,,,0
203525,,,,,,0
203526,,,,,,0
203527,,,,,,0
203528,,,,,,0
203529,,,,,,0
203530,,,,,,0
203531,,,,,,0
203532,,,,,,0
203533,,,,,,0
203534,,,,,,0
203535,,,,,,0
203536,,,,,,0
203537,,,,,,0
203538,,,,,,0
203539,,,,,,0
203540,,,,,,0
203541,,,,,,0
203542,,,,,,0
203543,,,,,,0
203544,,,,,,0
203545,,,,,,0
203546,,,,,,0
203547,,,,,,0
203548,,,,,,0
203549,,,,,,0
203550,,,,,,0
203551,,,,,,0
203552,,,,,,0
203553,,,,,,0
203554,,,,,,0
203555,,,,,,0
203556,,,,,,0
203557,,,,,,0
203558,,,,,,0
203559,,,,,,0
203560,,,,,,0
203561,,,,,,0
203562,,,,,,0
203563,,,,,,0
203564,,,,,,0
203565,,,,,,0
203566,,,,,,0
203567,,,,,,0
203568,,,,,,0
203569,,,,,,0
203570,,,,,,0
203571,,,,,,0
203572,,,,,,0
203573,,,,,,0
203574,,,,,,0
203575,,,,,,0
203576,,,,,,0
203577,,,,,,0
203578,,,,,,0
203579,,,,,,0
203580,,,,,,0
203581,,,,,,0
203582,,,,,,0
203583,,,,,,0
203584,,,,,,0
203585,,,,,,0
203586,,,,,,0
203587,,,,,,0
203588,,,,,,0
203589,,,,,,0
203590,,,,,,0
203591,,,,,,0
203592,,,,,,0
203593,,,,,,0
203594,,,,,,0
203595,,,,,,0
203596,,,,,,0
203597,,,,,,0
203598,,,,,,0
203599,,,,,,0
203600,,,,,,0
203601,,,,,,0
203602,,,,,,0
203603,,,,,,0
203604,,,,,,0
203605,,,,,,0
203606,,,,,,0
203607,,,,,,0
203608,,,,,,0
203609,,,,,,0
203610,,,,,,0
203611,,,,,,0
203612,,,,,,0
203613,,,,,,0
203614,,,,,,0
203615,,,,,,0
203616,,,,,,0
203617,,,,,,0
203618,,,,,,0
203619,,,,,,0
203620,,,,,,0
203621,,,,,,0
203622,,,,,,0
203623,,,,,,0
203624,,,,,,0
203625,,,,,,0
203626,,,,,,0
203627,,,,,,0
203628,,,,,,0
203629,,,,,,0
203630,,,,,,0
203631,,,,,,0
203632,,,,,,0
203633,,,,,,0
203634,,,,,,0
203635,,,,,,0
203636,,,,,,0
203637,,,,,,0
203638,,,,,,0
203639,,,,,,0
203640,,,,,,0
203641,,,,,,0
203642,,,,,,0
203643,,,,,,0
203644,,,,,,0
203645,,,,,,0
203646,,,,,,0
203647,,,,,,0
203648,,,,,,0
203649,,,,,,0
203650,,,,,,0
203651,,,,,,0
203652,,,,,,0
203653,,,,,,0
203654,,,,,,0
203655,,,,,,0
203656,,,,,,0
203657,,,,,,0
203658,,,,,,0
203659,,,,,,0
203660,,,,,,0
203661,,,,,,0
203662,,,,,,0
203663,,,,,,0
203664,,,,,,0
203665,,,,,,0
203666,,,,,,0
203667,,,,,,0
203668,,,,,,0
203669,,,,,,0
203670,,,,,,0
203671,,,,,,0
203672,,,,,,0
203673,,,,,,0
203674,,,,,,0
203675,,,,,,0
203676,,,,,,0
203677,,,,,,0
203678,,,,,,0
203679,,,,,,0
203680,,,,,,0
203681,,,,,,0
203682,,,,,,0
203683,,,,,,0
203684,,,,,,0
203685,,,,,,0
203686,,,,,,0
203687,,,,,,0
203688,,,,,,0
203689,,,,,,0
203690,,,,,,0
203691,,,,,,0
203692,,,,,,0
203693,,,,,,0
203694,,,,,,0
203695,,,,,,0
203696,,,,,,0
203697,,,,,,0
203698,,,,,,0
203699,,,,,,0
203700,,,,,,0
203701,,,,,,0
203702,,,,,,0
203703,,,,,,0
203704,,,,,,0
203705,,,,,,0
203706,,,,,,0
203707,,,,,,0
203708,,,,,,0
203709,,,,,,0
203710,,,,,,0
203711,,,,,,0
203712,,,,,,0
203713,,,,,,0
203714,,,,,,0
203715,,,,,,0
203716,,,,,,0
203717,,,,,,0
203718,,,,,,0
203719,,,,,,0
203720,,,,,,0
203721,,,,,,0
203722,,,,,,0
203723,,,,,,0
203724,,,,,,0
203725,,,,,,0
203726,,,,,,0
203727,,,,,,0
203728,,,,,,0
203729,,,,,,0
203730,,,,,,0
203731,,,,,,0
203732,,,,,,0
203733,,,,,,0
203734,,,,,,0
203735,,,,,,0
203736,,,,,,0
203737,,,,,,0
203738,,,,,,0
203739,,,,,,0
203740,,,,,,0
203741,,,,,,0
203742,,,,,,0
203743,,,,,,0
203744,,,,,,0
203745,,,,,,0
203746,,,,,,0
203747,,,,,,0
203748,,,,,,0
203749,,,,,,0
203750,,,,,,0
203751,,,,,,0
203752,,,,,,0
203753,,,,,,0
203754,,,,,,0
203755,,,,,,0
203756,,,,,,0
203757,,,,,,0
203758,,,,,,0
203759,,,,,,0
203760,,,,,,0
203761,,,,,,0
203762,,,,,,0
203763,,,,,,0
203764,,,,,,0
203765,,,,,,0
203766,,,,,,0
203767,,,,,,0
203768,,,,,,0
203769,,,,,,0
203770,,,,,,0
203771,,,,,,0
203772,,,,,,0
203773,,,,,,0
203774,,,,,,0
203775,,,,,,0
203776,,,,,,0
203777,,,,,,0
203778,,,,,,0
203779,,,,,,0
203780,,,,,,0
203781,,,,,,0
203782,,,,,,0
203783,,,,,,0
203784,,,,,,0
203785,,,,,,0
203786,,,,,,0
203787,,,,,,0
203788,,,,,,0
203789,,,,,,0
203790,,,,,,0
203791,,,,,,0
203792,,,,,,0
203793,,,,,,0
203794,,,,,,0
203795,,,,,,0
203796,,,,,,0
203797,,,,,,0
203798,,,,,,0
203799,,,,,,0
203800,,,,,,0
203801,,,,,,0
203802,,,,,,0
203803,,,,,,0
203804,,,,,,0
203805,,,,,,0
203806,,,,,,0
203807,,,,,,0
203808,,,,,,0
203809,,,,,,0
203810,,,,,,0
203811,,,,,,0
203812,,,,,,0
203813,,,,,,0
203814,,,,,,0
203815,,,,,,0
203816,,,,,,0
203817,,,,,,0
203818,,,,,,0
203819,,,,,,0
203820,,,,,,0
203821,,,,,,0
203822,,,,,,0
203823,,,,,,0
203824,,,,,,0
203825,,,,,,0
203826,,,,,,0
203827,,,,,,0
203828,,,,,,0
203829,,,,,,0
203830,,,,,,0
203831,,,,,,0
203832,,,,,,0
203833,,,,,,0
203834,,,,,,0
203835,,,,,,0
203836,,,,,,0
203837,,,,,,0
203838,,,,,,0
203839,,,,,,0
203840,,,,,,0
203841,,,,,,0
203842,,,,,,0
203843,,,,,,0
203844,,,,,,0
203845,,,,,,0
203846,,,,,,0
203847,,,,,,0
203848,,,,,,0
203849,,,,,,0
203850,,,,,,0
203851,,,,,,0
203852,,,,,,0
203853,,,,,,0
203854,,,,,,0
203855,,,,,,0
203856,,,,,,0
203857,,,,,,0
203858,,,,,,0
