ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
190550,canastas,2026-06-02,PEBAB,piña special baby,1.5 - 2.5,0
190551,canastas,2026-06-02,PE1,piña special 1ra,1.5 - 2.5,0
190552,canastas,2026-06-02,PE2,piña special 2da,1.5,0
190553,canastas,2026-06-02,PE2,piña special 2da,1.5 - 2.5,0
190554,canastas,2026-06-02,PE2,piña special 2da,0.0 - 1.0,0
190555,canastas,2026-06-02,PEGUA,piña special guapita,1.5 - 2.5,0
190556,canastas,2026-06-02,PIND,piña indstria,1.5 - 2.5,0
190557,canastas,2026-06-02,PEBAB,piña special baby,1.5 - 2.5,0
190558,canastas,2026-06-02,PE3,piña special 3ra,1.5 - 2.5,0
190559,canastas,2026-06-02,PEGUA,piña special guapita,1.5 - 2.5,0
190560,canastas,2026-06-02,PE2,piña special 2da,0.0 - 1.0,0
190561,canastas,2026-06-02,PE2,piña special 2da,1.5,0
190562,canastas,2026-06-02,PE1,piña special 1ra,1.5 - 2.5,0
190563,canastas,2026-06-02,PE2,piña special 2da,1.5,0
190564,canastas,2026-06-02,PEBAB,piña special baby,1.5 - 2.5,0
190565,canastas,2026-06-02,PIND,piña indstria,1.5 - 2.5,0
190566,canastas,2026-06-02,PEGUA,piña special guapita,1.5 - 2.5,0
190567,canastas,2026-06-02,PEGUA,piña special guapita,1.5 - 2.5,0
190568,canastas,2026-06-02,PEBAB,piña special baby,1.5 - 2.5,0
190569,canastas,2026-06-02,PEGUA,piña special guapita,1.5 - 2.5,0
190570,canastas,2026-06-02,PE1,piña special 1ra,1,0
190571,canastas,2026-06-02,PE1,piña special 1ra,1,0
190572,canastas,2026-06-02,PE3,piña special 3ra,3.0 - 4.0,0
190573,canastas,2026-06-02,PE1,piña special 1ra,1,0
190574,canastas,2026-06-02,PE1,piña special 1ra,0.0 - 1.0,0
190575,canastas,2026-06-02,PE1,piña special 1ra,1,0
190576,canastas,2026-06-02,PEBAB,piña special baby,1.5 - 2.5,0
190577,canastas,2026-06-02,PE1,piña special 1ra,1,0
190578,canastas,2026-06-02,PE1,piña special 1ra,0,0
190579,canastas,2026-06-02,PE1,piña special 1ra,0.0 - 1.0,0
190580,canastas,2026-06-02,PJUG,piña jugos,3.0 - 4.0,0
190581,canastas,2026-06-02,PE1,piña special 1ra,0,0
190582,canastas,2026-06-02,PE3,piña special 3ra,0.0 - 1.0,0
190583,canastas,2026-06-02,PE1,piña special 1ra,1.5 - 2.5,0
190584,canastas,2026-06-02,PE2,piña special 2da,1.5 - 2.5,0
190585,canastas,2026-06-02,PE1,piña special 1ra,1,0
190586,canastas,2026-06-02,PE1,piña special 1ra,1,0
190587,canastas,2026-06-02,PE1,piña special 1ra,1.5 - 2.5,0
190588,canastas,2026-06-02,PE2,piña special 2da,1.5,0
190589,canastas,2026-06-02,PE2,piña special 2da,3.0 - 4.0,0
190590,canastas,2026-06-02,PE3,piña special 3ra,0.0 - 1.0,0
190591,canastas,2026-06-02,PE3,piña special 3ra,1.5 - 2.5,0
190592,canastas,2026-06-02,PE1,piña special 1ra,0,0
190593,canastas,2026-06-02,PE1,piña special 1ra,3.0 - 4.0,0
190594,canastas,2026-06-02,PEGUA,piña special guapita,1.5 - 2.5,0
190595,canastas,2026-06-02,PE1,piña special 1ra,3.0 - 4.0,0
190596,canastas,2026-06-02,PIND,piña indstria,1.5 - 2.5,0
190597,canastas,2026-06-02,PE1,piña special 1ra,1,0
190598,canastas,2026-06-02,PE1,piña special 1ra,0,0
190599,canastas,2026-06-02,PE3,piña special 3ra,0.0 - 1.0,0
190600,canastas,2026-06-02,PE1,piña special 1ra,1,0
190601,canastas,2026-06-02,PE1,piña special 1ra,0.0 - 1.0,0
190602,canastas,2026-06-02,PE2,piña special 2da,1.5,0
190603,canastas,2026-06-02,PE2,piña special 2da,1.5,0
190604,canastas,2026-06-02,PE2,piña special 2da,0.0 - 1.0,0
190605,canastas,2026-06-02,PE2,piña special 2da,0.0 - 1.0,0
190606,canastas,2026-06-02,PE1,piña special 1ra,1.5 - 2.5,0
190607,canastas,2026-06-02,PE2,piña special 2da,1.5 - 2.5,0
190608,canastas,2026-06-02,PE1,piña special 1ra,3.0 - 4.0,0
190609,canastas,2026-06-02,PE2,piña special 2da,1.5,0
190610,canastas,2026-06-02,PE1,piña special 1ra,0.0 - 1.0,0
190611,canastas,2026-06-02,PIND,piña indstria,1.5 - 2.5,0
190612,canastas,2026-06-02,PE1,piña special 1ra,2,0
190613,canastas,2026-06-02,AD3,Piña AD3,0.0 - 1.0,0
190614,canastas,2026-06-02,PEBAB,piña special baby,1.5 - 2.5,0
190615,canastas,2026-06-02,PE3,piña special 3ra,0.0 - 1.0,0
190616,canastas,2026-06-02,PEGUA,piña special guapita,1.5 - 2.5,0
190617,canastas,2026-06-02,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
190618,canastas,2026-06-02,PE2,piña special 2da,1.5,0
190619,canastas,2026-06-02,PEBAB,piña special baby,1.5 - 2.5,0
190620,canastas,2026-06-02,AD2,Piña AD2,0.0 - 1.0,0
190621,canastas,2026-06-02,AD1,Piña AD1,0.0 - 1.0,0
190622,canastas,2026-06-02,PE2,piña special 2da,1.5 - 2.5,0
190623,canastas,2026-06-02,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
190624,canastas,2026-06-02,PEBAB,piña special baby,1.5 - 2.5,0
190625,canastas,2026-06-02,PE1,piña special 1ra,2,0
190626,canastas,2026-06-02,PEGUA,piña special guapita,1.5 - 2.5,0
190627,canastas,2026-06-02,PEBAB,piña special baby,1.5 - 2.5,0
190628,canastas,2026-06-02,AD1,Piña AD1,1.5 - 2.5,0
190629,canastas,2026-06-02,PEGUA,piña special guapita,1.5 - 2.5,0
190630,canastas,2026-06-02,AD2,Piña AD2,1.5 - 2.5,0
190631,canastas,2026-06-02,ADGUA,Piña ADGUA,1.5 - 2.5,0
190632,canastas,2026-06-02,AD3,Piña AD3,1.5 - 2.5,0
190633,canastas,2026-06-02,PE2,piña special 2da,3.0 - 4.0,0
190634,canastas,2026-06-02,PEBAB,piña special baby,1.5 - 2.5,0
190635,canastas,2026-06-02,PEBAB,piña special baby,1.5 - 2.5,0
190636,canastas,2026-06-02,PEGUA,piña special guapita,1.5 - 2.5,0
190637,canastas,2026-06-02,PE3,piña special 3ra,1.5 - 2.5,0
190638,canastas,2026-06-02,PEGUA,piña special guapita,1.5 - 2.5,0
190639,canastas,2026-06-02,PE1,piña special 1ra,1.5 - 2.5,0
190640,canastas,2026-06-02,PE2,piña special 2da,1.5 - 2.5,0
190641,canastas,2026-06-02,PIND,piña indstria,1.5 - 2.5,0
190642,canastas,2026-06-02,PEGUA,piña special guapita,1.5 - 2.5,0
190643,canastas,2026-06-02,PEBAB,piña special baby,1.5 - 2.5,0
190644,canastas,2026-06-02,PEGUA,piña special guapita,1.5 - 2.5,0
190645,canastas,2026-06-02,PEBAB,piña special baby,1.5 - 2.5,0
190646,canastas,2026-06-02,PEBAB,piña special baby,1.5 - 2.5,0
190647,canastas,2026-06-02,PE3,piña special 3ra,0.0 - 1.0,0
190648,canastas,2026-06-02,PEGUA,piña special guapita,1.5 - 2.5,0
190649,canastas,2026-06-02,PE1,piña special 1ra,2,0
190650,canastas,2026-06-02,PE1,piña special 1ra,0.0 - 1.0,0
190651,canastas,2026-06-02,PEBAB,piña special baby,1.5 - 2.5,0
190652,canastas,2026-06-02,PEGUA,piña special guapita,1.5 - 2.5,0
190653,canastas,2026-06-02,PEGUA,piña special guapita,1.5 - 2.5,0
190654,canastas,2026-06-02,PE2,piña special 2da,3.0 - 4.0,0
190655,canastas,2026-06-02,PE1,piña special 1ra,3.0 - 4.0,0
190656,canastas,2026-06-02,PE3,piña special 3ra,1.5 - 2.5,0
190657,canastas,2026-06-02,PE1,piña special 1ra,3.0 - 4.0,0
190658,canastas,2026-06-02,PE2,piña special 2da,1.5 - 2.5,0
190659,canastas,2026-06-02,PE3,piña special 3ra,3.0 - 4.0,0
190660,canastas,2026-06-02,AD1,Piña AD1,0.0 - 1.0,0
190661,canastas,2026-06-02,PE3,piña special 3ra,3.0 - 4.0,0
190662,canastas,2026-06-02,PEGUA,piña special guapita,1.5 - 2.5,0
190663,canastas,2026-06-02,PJUG,piña jugos,3.0 - 4.0,0
190664,canastas,2026-06-02,AD1,Piña AD1,0.0 - 1.0,0
190665,canastas,2026-06-02,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
190666,canastas,2026-06-02,AD1,Piña AD1,0.0 - 1.0,0
190667,canastas,2026-06-02,AD3,Piña AD3,0.0 - 1.0,0
190668,canastas,2026-06-02,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
190669,canastas,2026-06-02,PJUG,piña jugos,3.0 - 4.0,0
190670,canastas,2026-06-02,AD2,Piña AD2,0.0 - 1.0,0
190671,canastas,2026-06-02,AD2,Piña AD2,0.0 - 1.0,0
190672,canastas,2026-06-02,PIND,piña indstria,1.5 - 2.5,0
190673,canastas,2026-06-02,AD1,Piña AD1,0.0 - 1.0,0
190674,canastas,2026-06-02,PE3,piña special 3ra,3.0 - 4.0,0
190675,canastas,2026-06-02,AD2,Piña AD2,0.0 - 1.0,0
190676,canastas,2026-06-02,AD1,Piña AD1,1.5 - 2.5,0
190677,canastas,2026-06-02,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
190678,canastas,2026-06-02,AD2,Piña AD2,1.5 - 2.5,0
190679,canastas,2026-06-02,ADGUA,Piña ADGUA,1.5 - 2.5,0
190680,canastas,2026-06-02,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
190681,canastas,2026-06-02,AD3,Piña AD3,0.0 - 1.0,0
190682,canastas,2026-06-02,PE1,piña special 1ra,3.0 - 4.0,0
190683,canastas,2026-06-02,AD3,Piña AD3,1.5 - 2.5,0
190684,canastas,2026-06-02,ADBABY,Piña ADBABY,1.5 - 2.5,0
190685,canastas,2026-06-02,AD2,Piña AD2,0.0 - 1.0,0
190686,canastas,2026-06-02,PJUG,piña jugos,3.0 - 4.0,0
190687,canastas,2026-06-03,PEGUA,piña special guapita,1.5 - 2.5,0
190688,canastas,2026-06-03,PEBAB,piña special baby,1.5 - 2.5,0
190689,canastas,2026-06-03,PEGUA,piña special guapita,1.5 - 2.5,0
190690,canastas,2026-06-03,PEBAB,piña special baby,1.5 - 2.5,0
190691,canastas,2026-06-03,PEBAB,piña special baby,1.5 - 2.5,0
190692,canastas,2026-06-03,PEBAB,piña special baby,1.5 - 2.5,0
190693,canastas,2026-06-03,PE3,piña special 3ra,0.0 - 1.0,0
190694,canastas,2026-06-03,PEGUA,piña special guapita,1.5 - 2.5,0
190695,canastas,2026-06-03,PEBAB,piña special baby,1.5 - 2.5,0
190696,canastas,2026-06-03,PEBAB,piña special baby,1.5 - 2.5,0
190697,canastas,2026-06-03,PEGUA,piña special guapita,1.5 - 2.5,0
190698,canastas,2026-06-03,PEGUA,piña special guapita,1.5 - 2.5,0
190699,canastas,2026-06-03,PEBAB,piña special baby,1.5 - 2.5,0
190700,canastas,2026-06-03,PEBAB,piña special baby,1.5 - 2.5,0
190701,canastas,2026-06-03,PEBAB,piña special baby,1.5 - 2.5,0
190702,canastas,2026-06-03,PEBAB,piña special baby,1.5 - 2.5,0
190703,canastas,2026-06-03,PEGUA,piña special guapita,1.5 - 2.5,0
190704,canastas,2026-06-03,PE2,piña special 2da,0.0 - 1.0,0
190705,canastas,2026-06-03,PEGUA,piña special guapita,1.5 - 2.5,0
190706,canastas,2026-06-03,PE3,piña special 3ra,0.0 - 1.0,0
190707,canastas,2026-06-03,PEGUA,piña special guapita,1.5 - 2.5,0
190708,canastas,2026-06-03,PE3,piña special 3ra,1.5 - 2.5,0
190709,canastas,2026-06-03,PEBAB,piña special baby,1.5 - 2.5,0
190710,canastas,2026-06-03,PEBAB,piña special baby,1.5 - 2.5,0
190711,canastas,2026-06-03,PEGUA,piña special guapita,1.5 - 2.5,0
190712,canastas,2026-06-03,PEGUA,piña special guapita,1.5 - 2.5,0
190713,canastas,2026-06-03,PE3,piña special 3ra,0.0 - 1.0,0
190714,canastas,2026-06-03,PEBAB,piña special baby,1.5 - 2.5,0
190715,canastas,2026-06-03,PEBAB,piña special baby,1.5 - 2.5,0
190716,canastas,2026-06-03,PEBAB,piña special baby,1.5 - 2.5,0
190717,canastas,2026-06-03,PEGUA,piña special guapita,1.5 - 2.5,0
190718,canastas,2026-06-03,PEGUA,piña special guapita,1.5 - 2.5,0
190719,canastas,2026-06-03,PE2,piña special 2da,2,0
190720,canastas,2026-06-03,PE1,piña special 1ra,2,0
190721,canastas,2026-06-03,PE2,piña special 2da,0.0 - 1.0,0
190722,canastas,2026-06-03,PEBAB,piña special baby,1.5 - 2.5,0
190723,canastas,2026-06-03,PE2,piña special 2da,3.0 - 4.0,0
190724,canastas,2026-06-03,PE3,piña special 3ra,0.0 - 1.0,0
190725,canastas,2026-06-03,PEBAB,piña special baby,1.5 - 2.5,0
190726,canastas,2026-06-03,PEGUA,piña special guapita,1.5 - 2.5,0
190727,canastas,2026-06-03,PEGUA,piña special guapita,1.5 - 2.5,0
190728,canastas,2026-06-03,PEBAB,piña special baby,1.5 - 2.5,0
190729,canastas,2026-06-03,PE3,piña special 3ra,0.0 - 1.0,0
190730,canastas,2026-06-03,PEGUA,piña special guapita,1.5 - 2.5,0
190731,canastas,2026-06-03,PEBAB,piña special baby,1.5 - 2.5,0
190732,canastas,2026-06-03,PE3,piña special 3ra,1.5 - 2.5,0
190733,canastas,2026-06-03,PEBAB,piña special baby,1.5 - 2.5,0
190734,canastas,2026-06-03,PEGUA,piña special guapita,1.5 - 2.5,0
190735,canastas,2026-06-03,PE2,piña special 2da,2,0
190736,canastas,2026-06-03,PE1,piña special 1ra,2,0
190737,canastas,2026-06-03,PE2,piña special 2da,1.5 - 2.5,0
190738,canastas,2026-06-03,PIND,piña indstria,1.5 - 2.5,0
190739,canastas,2026-06-03,PEGUA,piña special guapita,1.5 - 2.5,0
190740,canastas,2026-06-03,PE2,piña special 2da,1.5 - 2.5,0
190741,canastas,2026-06-03,PE1,piña special 1ra,3.0 - 4.0,0
190742,canastas,2026-06-03,PE2,piña special 2da,0.0 - 1.0,0
190743,canastas,2026-06-03,PE1,piña special 1ra,0.0 - 1.0,0
190744,canastas,2026-06-03,PEBAB,piña special baby,1.5 - 2.5,0
190745,canastas,2026-06-03,PE3,piña special 3ra,3.0 - 4.0,0
190746,canastas,2026-06-03,PEBAB,piña special baby,1.5 - 2.5,0
190747,canastas,2026-06-03,PE1,piña special 1ra,2,0
190748,canastas,2026-06-03,PE1,piña special 1ra,2,0
190749,canastas,2026-06-03,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
190750,canastas,2026-06-03,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
190751,canastas,2026-06-03,PE3,piña special 3ra,0.0 - 1.0,0
190752,canastas,2026-06-03,AD1,Piña AD1,3.0 - 4.0,0
190753,canastas,2026-06-03,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
190754,canastas,2026-06-03,PE2,piña special 2da,1.5,0
190755,canastas,2026-06-03,AD1,Piña AD1,1.5 - 2.5,0
190756,canastas,2026-06-03,AD2,Piña AD2,0.0 - 1.0,0
190757,canastas,2026-06-03,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
190758,canastas,2026-06-03,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
190759,canastas,2026-06-03,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
190760,canastas,2026-06-03,AD3,Piña AD3,0.0 - 1.0,0
190761,canastas,2026-06-03,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
190762,canastas,2026-06-03,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
190763,canastas,2026-06-03,AD3,Piña AD3,1.5 - 2.5,0
190764,canastas,2026-06-03,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
190765,canastas,2026-06-03,AD1,Piña AD1,0.0 - 1.0,0
190766,canastas,2026-06-03,AD2,Piña AD2,0.0 - 1.0,0
190767,canastas,2026-06-03,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
190768,canastas,2026-06-03,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
190769,canastas,2026-06-03,AD1,Piña AD1,0.0 - 1.0,0
190770,canastas,2026-06-03,AD1,Piña AD1,1.5 - 2.5,0
190771,canastas,2026-06-03,AD3,Piña AD3,0.0 - 1.0,0
190772,canastas,2026-06-03,ADGUA,Piña ADGUA,1.5 - 2.5,0
190773,canastas,2026-06-03,AD2,Piña AD2,1.5 - 2.5,0
190774,canastas,2026-06-03,AD1,Piña AD1,0.0 - 1.0,0
190775,canastas,2026-06-03,ADGUA,Piña ADGUA,1.5 - 2.5,0
190776,canastas,2026-06-03,AD2,Piña AD2,1.5 - 2.5,0
190777,canastas,2026-06-03,AD1,Piña AD1,1.5 - 2.5,0
190778,canastas,2026-06-03,PEBAB,piña special baby,1.5 - 2.5,0
190779,canastas,2026-06-03,PE1,piña special 1ra,0.0 - 1.0,0
190780,canastas,2026-06-03,PEBAB,piña special baby,1.5 - 2.5,0
190781,canastas,2026-06-03,PE1,piña special 1ra,0.0 - 1.0,0
190782,canastas,2026-06-03,PE1,piña special 1ra,0.0 - 1.0,0
190783,canastas,2026-06-03,PEGUA,piña special guapita,1.5 - 2.5,0
190784,canastas,2026-06-03,PE2,piña special 2da,2,0
190785,canastas,2026-06-03,PE3,piña special 3ra,1.5 - 2.5,0
190786,canastas,2026-06-03,PIND,piña indstria,1.5 - 2.5,0
190787,canastas,2026-06-03,PEBAB,piña special baby,1.5 - 2.5,0
190788,canastas,2026-06-03,PEBAB,piña special baby,1.5 - 2.5,0
190789,canastas,2026-06-03,PEBAB,piña special baby,1.5 - 2.5,0
190790,canastas,2026-06-03,PEGUA,piña special guapita,1.5 - 2.5,0
190791,canastas,2026-06-03,PEGUA,piña special guapita,1.5 - 2.5,0
190792,canastas,2026-06-03,PEBAB,piña special baby,1.5 - 2.5,0
190793,canastas,2026-06-03,PE1,piña special 1ra,3.0 - 4.0,0
190794,canastas,2026-06-03,PE3,piña special 3ra,0.0 - 1.0,0
190795,canastas,2026-06-03,PEBAB,piña special baby,1.5 - 2.5,0
190796,canastas,2026-06-03,PEGUA,piña special guapita,1.5 - 2.5,0
190797,canastas,2026-06-03,PEBAB,piña special baby,1.5 - 2.5,0
190798,canastas,2026-06-03,PEGUA,piña special guapita,1.5 - 2.5,0
190799,canastas,2026-06-03,PE3,piña special 3ra,0.0 - 1.0,0
190800,canastas,2026-06-03,PEGUA,piña special guapita,1.5 - 2.5,0
190801,canastas,2026-06-03,PEGUA,piña special guapita,1.5 - 2.5,0
190802,canastas,2026-06-03,PEBAB,piña special baby,1.5 - 2.5,0
190803,canastas,2026-06-03,PEBAB,piña special baby,1.5 - 2.5,0
190804,canastas,2026-06-03,PEBAB,piña special baby,1.5 - 2.5,0
190805,canastas,2026-06-03,PE3,piña special 3ra,1.5 - 2.5,0
190806,canastas,2026-06-03,PE1,piña special 1ra,3.0 - 4.0,0
190807,canastas,2026-06-03,PE1,piña special 1ra,1.5 - 2.5,0
190808,canastas,2026-06-03,PE1,piña special 1ra,0.0 - 1.0,0
190809,canastas,2026-06-03,PE2,piña special 2da,3.0 - 4.0,0
190810,canastas,2026-06-03,PE2,piña special 2da,1.5 - 2.5,0
190811,canastas,2026-06-03,PE2,piña special 2da,0.0 - 1.0,0
190812,canastas,2026-06-03,PE3,piña special 3ra,3.0 - 4.0,0
190813,canastas,2026-06-03,PE3,piña special 3ra,1.5 - 2.5,0
190814,canastas,2026-06-03,PE3,piña special 3ra,0.0 - 1.0,0
190815,canastas,2026-06-03,PEGUA,piña special guapita,1.5 - 2.5,0
190816,canastas,2026-06-03,PEBAB,piña special baby,1.5 - 2.5,0
190817,canastas,2026-06-03,PIND,piña indstria,1.5 - 2.5,0
190818,canastas,2026-06-03,PEGUA,piña special guapita,1.5 - 2.5,0
190819,canastas,2026-06-03,PEGUA,piña special guapita,1.5 - 2.5,0
190820,canastas,2026-06-03,PEBAB,piña special baby,1.5 - 2.5,0
190821,canastas,2026-06-03,PE2,piña special 2da,2,0
190822,canastas,2026-06-03,PEBAB,piña special baby,1.5 - 2.5,0
190823,canastas,2026-06-03,PE3,piña special 3ra,0.0 - 1.0,0
190824,canastas,2026-06-03,PE2,piña special 2da,2,0
190825,canastas,2026-06-03,PE1,piña special 1ra,1.5 - 2.5,0
190826,canastas,2026-06-03,PE1,piña special 1ra,1.5 - 2.5,0
190827,canastas,2026-06-03,PE1,piña special 1ra,0.0 - 1.0,0
190828,canastas,2026-06-03,PE1,piña special 1ra,3.0 - 4.0,0
190829,canastas,2026-06-03,PE2,piña special 2da,1.5 - 2.5,0
190830,canastas,2026-06-03,PE2,piña special 2da,0.0 - 1.0,0
190831,canastas,2026-06-03,PIND,piña indstria,1.5 - 2.5,0
190832,canastas,2026-06-03,PE1,piña special 1ra,1.5 - 2.5,0
190833,canastas,2026-06-03,PE3,piña special 3ra,3.0 - 4.0,0
190834,canastas,2026-06-03,PEBAB,piña special baby,1.5 - 2.5,0
190835,canastas,2026-06-03,PJUG,piña jugos,3.0 - 4.0,0
190836,canastas,2026-06-03,PEGUA,piña special guapita,1.5 - 2.5,0
190837,canastas,2026-06-03,PE3,piña special 3ra,1.5 - 2.5,0
190838,canastas,2026-06-03,PE1,piña special 1ra,0.0 - 1.0,0
190839,canastas,2026-06-03,PE2,piña special 2da,0.0 - 1.0,0
190840,canastas,2026-06-03,PJUG,piña jugos,3.0 - 4.0,0
190841,canastas,2026-06-03,PEBAB,piña special baby,1.5 - 2.5,0
190842,canastas,2026-06-03,PE1,piña special 1ra,3.0 - 4.0,0
190843,canastas,2026-06-03,PE2,piña special 2da,3.0 - 4.0,0
190844,canastas,2026-06-03,PEGUA,piña special guapita,1.5 - 2.5,0
190845,canastas,2026-06-03,PE3,piña special 3ra,0.0 - 1.0,0
190846,canastas,2026-06-03,PE2,piña special 2da,3.0 - 4.0,0
190847,canastas,2026-06-03,AD1,Piña AD1,1.5 - 2.5,0
190848,canastas,2026-06-03,PJUG,piña jugos,3.0 - 4.0,0
190849,canastas,2026-06-04,PE1,piña special 1ra,1.5 - 2.5,0
190850,canastas,2026-06-04,PE2,piña special 2da,1.5 - 2.5,0
190851,canastas,2026-06-04,PE3,piña special 3ra,1.5 - 2.5,0
190852,canastas,2026-06-04,PE1,piña special 1ra,1.5 - 2.5,0
190853,canastas,2026-06-04,PE2,piña special 2da,1.5 - 2.5,0
190854,canastas,2026-06-04,PE3,piña special 3ra,1.5 - 2.5,0
190855,canastas,2026-06-04,PE3,piña special 3ra,1.5 - 2.5,0
190856,canastas,2026-06-04,PE1,piña special 1ra,1.5 - 2.5,0
190857,canastas,2026-06-04,PE2,piña special 2da,1.5 - 2.5,0
190858,canastas,2026-06-04,PE3,piña special 3ra,1.5 - 2.5,0
190859,canastas,2026-06-04,PE1,piña special 1ra,1.5 - 2.5,0
190860,canastas,2026-06-04,PE1,piña special 1ra,0.0 - 1.0,0
190861,canastas,2026-06-04,PE3,piña special 3ra,0.0 - 1.0,0
190862,canastas,2026-06-04,PE2,piña special 2da,1.5,0
190863,canastas,2026-06-04,PE1,piña special 1ra,0.0 - 1.0,0
190864,canastas,2026-06-04,PEGUA,piña special guapita,1.5 - 2.5,0
190865,canastas,2026-06-04,PE2,piña special 2da,1.5,0
190866,canastas,2026-06-04,PEGUA,piña special guapita,1.5 - 2.5,0
190867,canastas,2026-06-04,PE1,piña special 1ra,0.0 - 1.0,0
190868,canastas,2026-06-04,PEBAB,piña special baby,1.5 - 2.5,0
190869,canastas,2026-06-04,PE2,piña special 2da,0.0 - 1.0,0
190870,canastas,2026-06-04,PE3,piña special 3ra,0.0 - 1.0,0
190871,canastas,2026-06-04,PEGUA,piña special guapita,1.5 - 2.5,0
190872,canastas,2026-06-04,PE2,piña special 2da,1.5,0
190873,canastas,2026-06-04,PEBAB,piña special baby,1.5 - 2.5,0
190874,canastas,2026-06-04,PE1,piña special 1ra,0,0
190875,canastas,2026-06-04,PEBAB,piña special baby,1.5 - 2.5,0
190876,canastas,2026-06-04,PEGUA,piña special guapita,1.5 - 2.5,0
190877,canastas,2026-06-04,PE2,piña special 2da,1.5,0
190878,canastas,2026-06-04,PE1,piña special 1ra,0.0 - 1.0,0
190879,canastas,2026-06-04,PEGUA,piña special guapita,1.5 - 2.5,0
190880,canastas,2026-06-04,PE3,piña special 3ra,0.0 - 1.0,0
190881,canastas,2026-06-04,PE2,piña special 2da,1.5,0
190882,canastas,2026-06-04,PEGUA,piña special guapita,1.5 - 2.5,0
190883,canastas,2026-06-04,PE2,piña special 2da,1.5,0
190884,canastas,2026-06-04,PE2,piña special 2da,0.0 - 1.0,0
190885,canastas,2026-06-04,PEBAB,piña special baby,1.5 - 2.5,0
190886,canastas,2026-06-04,PE1,piña special 1ra,3.0 - 4.0,0
190887,canastas,2026-06-04,PE3,piña special 3ra,1.5 - 2.5,0
190888,canastas,2026-06-04,PE3,piña special 3ra,0.0 - 1.0,0
190889,canastas,2026-06-04,PE1,piña special 1ra,0.0 - 1.0,0
190890,canastas,2026-06-04,PIND,piña indstria,1.5 - 2.5,0
190891,canastas,2026-06-04,PE1,piña special 1ra,1.5 - 2.5,0
190892,canastas,2026-06-04,PEGUA,piña special guapita,1.5 - 2.5,0
190893,canastas,2026-06-04,PEBAB,piña special baby,1.5 - 2.5,0
190894,canastas,2026-06-04,PE2,piña special 2da,1.5,0
190895,canastas,2026-06-04,PEBAB,piña special baby,1.5 - 2.5,0
190896,canastas,2026-06-04,PE1,piña special 1ra,3.0 - 4.0,0
190897,canastas,2026-06-04,PEGUA,piña special guapita,1.5 - 2.5,0
190898,canastas,2026-06-04,PE2,piña special 2da,1.5,0
190899,canastas,2026-06-04,PE3,piña special 3ra,0.0 - 1.0,0
190900,canastas,2026-06-04,PEGUA,piña special guapita,1.5 - 2.5,0
190901,canastas,2026-06-04,PE1,piña special 1ra,0.0 - 1.0,0
190902,canastas,2026-06-04,PE1,piña special 1ra,0,0
190903,canastas,2026-06-04,PE2,piña special 2da,0.0 - 1.0,0
190904,canastas,2026-06-04,PE1,piña special 1ra,0.0 - 1.0,0
190905,canastas,2026-06-04,PE2,piña special 2da,1.5,0
190906,canastas,2026-06-04,PEBAB,piña special baby,1.5 - 2.5,0
190907,canastas,2026-06-04,PE1,piña special 1ra,3.0 - 4.0,0
190908,canastas,2026-06-04,PEGUA,piña special guapita,1.5 - 2.5,0
190909,canastas,2026-06-04,PE1,piña special 1ra,0.0 - 1.0,0
190910,canastas,2026-06-04,PE3,piña special 3ra,1.5 - 2.5,0
190911,canastas,2026-06-04,PE3,piña special 3ra,0.0 - 1.0,0
190912,canastas,2026-06-04,PE2,piña special 2da,1.5,0
190913,canastas,2026-06-04,PEGUA,piña special guapita,1.5 - 2.5,0
190914,canastas,2026-06-04,PEBAB,piña special baby,1.5 - 2.5,0
190915,canastas,2026-06-04,PE2,piña special 2da,0.0 - 1.0,0
190916,canastas,2026-06-04,PE1,piña special 1ra,1.5 - 2.5,0
190917,canastas,2026-06-04,PE2,piña special 2da,2,0
190918,canastas,2026-06-04,PE1,piña special 1ra,0.0 - 1.0,0
190919,canastas,2026-06-04,PE2,piña special 2da,1.5,0
190920,canastas,2026-06-04,PE1,piña special 1ra,0.0 - 1.0,0
190921,canastas,2026-06-04,PE2,piña special 2da,1.5 - 2.5,0
190922,canastas,2026-06-04,PE1,piña special 1ra,1,0
190923,canastas,2026-06-04,PE1,piña special 1ra,1,0
190924,canastas,2026-06-04,PE3,piña special 3ra,0.0 - 1.0,0
190925,canastas,2026-06-04,PEGUA,piña special guapita,1.5 - 2.5,0
