Anio,Semana,Mes,Fecha,Grupo,Lote,Bin,Bruto,Tara,Neto,DescarteKg,Motivo,Calidad
2026,21,mayo,2026-05-21,126,19,canastas,4.0,,4.0,4.0,,PE2
2026,21,mayo,2026-05-21,126,19,canastas,4.0,,4.0,4.0,,PE2
2026,21,mayo,2026-05-21,226,74,canastas,23.0,,23.0,23.0,,AD-PIND
2026,21,mayo,2026-05-22,126,19,canastas,2.0,,2.0,2.0,,PEGUA
2026,21,mayo,2026-05-22,326,74,canastas,4.0,,4.0,4.0,,AD1
2026,21,mayo,2026-05-22,226,74,canastas,1.0,,1.0,1.0,,AD3
2026,21,mayo,2026-05-22,5225,19,canastas,2.0,,2.0,2.0,,PE2
2026,21,mayo,2026-05-22,5225,19,canastas,108.0,,108.0,108.0,,PE2
2026,21,mayo,2026-05-22,526,76,canastas,288.0,,288.0,288.0,,AD1
2026,21,mayo,2026-05-22,626,76,canastas,490.0,,490.0,490.0,,AD1
2026,21,mayo,2026-05-22,126,19,canastas,1.0,,1.0,1.0,,PEGUA
2026,21,mayo,2026-05-22,126,75,canastas,10.0,,10.0,10.0,,PEBAB
2026,21,mayo,2026-05-22,126,19,canastas,109.0,,109.0,109.0,,PEBAB
2026,21,mayo,2026-05-22,226,74,canastas,12.0,,12.0,12.0,,AD1
2026,21,mayo,2026-05-22,426,74,canastas,3.0,,3.0,3.0,,AD3
2026,21,mayo,2026-05-22,126,19,canastas,41.0,,41.0,41.0,,PEGUA
2026,21,mayo,2026-05-22,126,19,canastas,6.0,,6.0,6.0,,PE1
2026,21,mayo,2026-05-22,226,74,canastas,5.0,,5.0,5.0,,AD2
2026,21,mayo,2026-05-22,126,75,canastas,8.0,,8.0,8.0,,PE2
2026,21,mayo,2026-05-22,126,75,canastas,11.0,,11.0,11.0,,PE1
2026,21,mayo,2026-05-23,126,19,canastas,2.0,,2.0,2.0,,PE2
2026,21,mayo,2026-05-23,1126,72,canastas,2.0,,2.0,2.0,,AD1
2026,21,mayo,2026-05-23,126,19,canastas,12.0,,12.0,12.0,,PE2
2026,21,mayo,2026-05-23,126,75,canastas,2.0,,2.0,2.0,,PE2
2026,21,mayo,2026-05-23,826,74,canastas,3.0,,3.0,3.0,,AD1
2026,21,mayo,2026-05-23,126,19,canastas,3.0,,3.0,3.0,,PE3
2026,21,mayo,2026-05-23,326,74,canastas,6.0,,6.0,6.0,,AD2
2026,21,mayo,2026-05-23,126,75,canastas,42.0,,42.0,42.0,,PE2
2026,21,mayo,2026-05-23,126,19,canastas,5.0,,5.0,5.0,,PE2
2026,21,mayo,2026-05-23,626,76,canastas,209.0,,209.0,209.0,,AD1
2026,21,mayo,2026-05-23,5225,19,canastas,546.0,,546.0,546.0,,PE1
2026,21,mayo,2026-05-23,826,74,canastas,2.0,,2.0,2.0,,AD1
2026,21,mayo,2026-05-23,126,75,canastas,2.0,,2.0,2.0,,PE1
2026,21,mayo,2026-05-23,126,19,canastas,2.0,,2.0,2.0,,PE1
2026,21,mayo,2026-05-23,126,19,canastas,5.0,,5.0,5.0,,PEGUA
2026,21,mayo,2026-05-23,126,75,canastas,200.0,,200.0,200.0,,PJUG
2026,21,mayo,2026-05-24,926,72,canastas,15.0,,15.0,15.0,,AD3
2026,22,mayo,2026-05-25,126,75,canastas,4.0,,4.0,4.0,,PEGUA
2026,22,mayo,2026-05-25,126,75,canastas,2.0,,2.0,2.0,,PE1
2026,22,mayo,2026-05-25,126,19,canastas,8.0,,8.0,8.0,,PE3
2026,22,mayo,2026-05-25,126,75,canastas,8.0,,8.0,8.0,,PE3
2026,22,mayo,2026-05-25,126,19,canastas,3.0,,3.0,3.0,,PE1
2026,22,mayo,2026-05-25,126,19,canastas,10.0,,10.0,10.0,,PE2
2026,22,mayo,2026-05-25,126,19,canastas,2.0,,2.0,2.0,,PE2
2026,22,mayo,2026-05-25,126,75,canastas,10.0,,10.0,10.0,,PE1
2026,22,mayo,2026-05-25,126,75,canastas,10.0,,10.0,10.0,,PE2
2026,22,mayo,2026-05-25,126,19,canastas,3.0,,3.0,3.0,,PEGUA
2026,22,mayo,2026-05-25,126,75,canastas,5.0,,5.0,5.0,,PE3
2026,22,mayo,2026-05-25,126,19,canastas,3.0,,3.0,3.0,,PEBAB
2026,22,mayo,2026-05-25,126,75,canastas,10.0,,10.0,10.0,,PE1
2026,22,mayo,2026-05-25,126,75,canastas,2.0,,2.0,2.0,,PE2
2026,22,mayo,2026-05-25,126,75,canastas,5.0,,5.0,5.0,,PE3
2026,22,mayo,2026-05-25,126,19,canastas,7.0,,7.0,7.0,,PEGUA
2026,22,mayo,2026-05-25,126,19,canastas,4.0,,4.0,4.0,,PE2
2026,22,mayo,2026-05-25,126,75,canastas,2.0,,2.0,2.0,,PE3
2026,22,mayo,2026-05-25,126,19,canastas,12.0,,12.0,12.0,,PE1
2026,22,mayo,2026-05-25,126,75,canastas,38.0,,38.0,38.0,,PE1
2026,22,mayo,2026-05-25,126,75,canastas,5.0,,5.0,5.0,,PEGUA
2026,22,mayo,2026-05-25,126,75,canastas,30.0,,30.0,30.0,,PE1
2026,22,mayo,2026-05-25,126,75,canastas,10.0,,10.0,10.0,,PE2
2026,22,mayo,2026-05-25,126,75,canastas,26.0,,26.0,26.0,,PE2
2026,22,mayo,2026-05-26,126,19,canastas,2.0,,2.0,2.0,,PEGUA
2026,22,mayo,2026-05-26,126,75,canastas,2.0,,2.0,2.0,,PE2
2026,22,mayo,2026-05-26,126,19,canastas,2.0,,2.0,2.0,,PE1
2026,22,mayo,2026-05-26,126,75,canastas,3.0,,3.0,3.0,,PE3
2026,22,mayo,2026-05-26,126,19,canastas,2.0,,2.0,2.0,,PE3
2026,22,mayo,2026-05-26,126,75,canastas,7.0,,7.0,7.0,,PE3
2026,22,mayo,2026-05-26,126,19,canastas,2.0,,2.0,2.0,,PE2
2026,22,mayo,2026-05-26,126,75,canastas,8.0,,8.0,8.0,,PE2
2026,22,mayo,2026-05-26,126,75,canastas,1.0,,1.0,1.0,,PE2
2026,22,mayo,2026-05-26,126,19,canastas,12.0,,12.0,12.0,,PE1
2026,22,mayo,2026-05-26,126,19,canastas,8.0,,8.0,8.0,,PE1
2026,22,mayo,2026-05-26,126,75,canastas,6.0,,6.0,6.0,,PE3
2026,22,mayo,2026-05-26,126,19,canastas,2.0,,2.0,2.0,,PE1
2026,22,mayo,2026-05-26,126,19,canastas,14.0,,14.0,14.0,,PE1
2026,22,mayo,2026-05-26,126,19,canastas,8.0,,8.0,8.0,,PEGUA
2026,22,mayo,2026-05-26,101,101,canastas,22.0,,22.0,22.0,,AD-PIND
2026,22,mayo,2026-05-26,126,19,canastas,12.0,,12.0,12.0,,PE1
2026,22,mayo,2026-05-26,126,75,canastas,3.0,,3.0,3.0,,PE3
2026,22,mayo,2026-05-26,126,75,canastas,6.0,,6.0,6.0,,PE2
2026,22,mayo,2026-05-26,126,19,canastas,14.0,,14.0,14.0,,PEBAB
2026,22,mayo,2026-05-26,126,19,canastas,28.0,,28.0,28.0,,PEBAB
2026,22,mayo,2026-05-26,126,19,canastas,234.0,,234.0,234.0,,PEBAB
2026,22,mayo,2026-05-26,126,19,canastas,4.0,,4.0,4.0,,PE2
2026,22,mayo,2026-05-26,126,75,canastas,5.0,,5.0,5.0,,PEGUA
2026,22,mayo,2026-05-26,126,75,canastas,5.0,,5.0,5.0,,PEBAB
2026,22,mayo,2026-05-26,126,75,canastas,18.0,,18.0,18.0,,PE1
2026,22,mayo,2026-05-26,126,75,canastas,28.0,,28.0,28.0,,PE1
2026,22,mayo,2026-05-26,126,75,canastas,8.0,,8.0,8.0,,PE2
2026,22,mayo,2026-05-26,126,19,canastas,13.0,,13.0,13.0,,PE2
2026,22,mayo,2026-05-27,126,19,canastas,2.0,,2.0,2.0,,PEGUA
2026,22,mayo,2026-05-27,426,17,canastas,2.0,,2.0,2.0,,AD1
2026,22,mayo,2026-05-27,226,74,canastas,3.0,,3.0,3.0,,PE2
2026,22,mayo,2026-05-27,126,19,canastas,4.0,,4.0,4.0,,PE2
2026,22,mayo,2026-05-27,426,17,canastas,2.0,,2.0,2.0,,AD2
2026,22,mayo,2026-05-27,326,19,canastas,4.0,,4.0,4.0,,AD1
2026,22,mayo,2026-05-27,126,19,canastas,4.0,,4.0,4.0,,PE1
2026,22,mayo,2026-05-27,126,19,canastas,2.0,,2.0,2.0,,PE1
2026,22,mayo,2026-05-27,126,19,canastas,8.0,,8.0,8.0,,PE1
2026,22,mayo,2026-05-27,126,19,canastas,3.0,,3.0,3.0,,PE3
2026,22,mayo,2026-05-27,126,19,canastas,4.0,,4.0,4.0,,PE3
2026,22,mayo,2026-05-27,426,17,canastas,3.0,,3.0,3.0,,AD3
2026,22,mayo,2026-05-27,126,19,canastas,6.0,,6.0,6.0,,PE3
2026,22,mayo,2026-05-27,426,17,canastas,3.0,,3.0,3.0,,ADGUA
2026,22,mayo,2026-05-27,326,65,canastas,4.0,,4.0,4.0,,AD1
2026,22,mayo,2026-05-27,226,74,canastas,17.0,,17.0,17.0,,PE1
2026,22,mayo,2026-05-27,126,19,canastas,4.0,,4.0,4.0,,PE1
2026,22,mayo,2026-05-27,126,19,canastas,6.0,,6.0,6.0,,PE1
2026,22,mayo,2026-05-27,126,19,canastas,9.0,,9.0,9.0,,PEGUA
2026,22,mayo,2026-05-27,126,19,canastas,2.0,,2.0,2.0,,PE3
2026,22,mayo,2026-05-27,426,17,canastas,3.0,,3.0,3.0,,AD1
2026,22,mayo,2026-05-27,126,19,canastas,3.0,,3.0,3.0,,PE3
2026,22,mayo,2026-05-27,126,19,canastas,31.0,,31.0,31.0,,PE3
2026,22,mayo,2026-05-27,126,19,canastas,5.0,,5.0,5.0,,PEGUA
2026,22,mayo,2026-05-27,426,17,canastas,60.0,,60.0,60.0,,AD-PJUG
2026,22,mayo,2026-05-27,226,74,canastas,2.0,,2.0,2.0,,PE3
2026,22,mayo,2026-05-27,126,19,canastas,10.0,,10.0,10.0,,PE2
2026,22,mayo,2026-05-27,226,74,canastas,10.0,,10.0,10.0,,PE1
2026,22,mayo,2026-05-27,426,17,canastas,12.0,,12.0,12.0,,AD1
2026,22,mayo,2026-05-28,726,72,canastas,2.0,,2.0,2.0,,AD1
2026,22,mayo,2026-05-28,226,74,canastas,3.0,,3.0,3.0,,PE1
2026,22,mayo,2026-05-28,226,17,canastas,1.0,,1.0,1.0,,PEGUA
2026,22,mayo,2026-05-28,226,74,canastas,6.0,,6.0,6.0,,PE1
2026,22,mayo,2026-05-28,226,74,canastas,13.0,,13.0,13.0,,PE2
2026,22,mayo,2026-05-28,726,72,canastas,8.0,,8.0,8.0,,AD1
2026,22,mayo,2026-05-28,726,72,canastas,10.0,,10.0,10.0,,AD3
2026,22,mayo,2026-05-28,226,17,canastas,5.0,,5.0,5.0,,PE3
2026,22,mayo,2026-05-28,126,19,canastas,2.0,,2.0,2.0,,PEBAB
2026,22,mayo,2026-05-28,126,19,canastas,2.0,,2.0,2.0,,PEBAB
2026,22,mayo,2026-05-28,726,72,canastas,4.0,,4.0,4.0,,AD2
2026,22,mayo,2026-05-28,226,19,canastas,4.0,,4.0,4.0,,PE1
2026,22,mayo,2026-05-28,126,19,canastas,3.0,,3.0,3.0,,PE1
2026,22,mayo,2026-05-28,126,19,canastas,2.0,,2.0,2.0,,PE1
2026,22,mayo,2026-05-28,126,19,canastas,4.0,,4.0,4.0,,PE3
2026,22,mayo,2026-05-28,126,19,canastas,1.0,,1.0,1.0,,PE3
2026,22,mayo,2026-05-28,226,17,canastas,4.0,,4.0,4.0,,PE2
2026,22,mayo,2026-05-28,226,17,canastas,3.0,,3.0,3.0,,PE2
2026,22,mayo,2026-05-28,126,19,canastas,12.0,,12.0,12.0,,PE1
2026,22,mayo,2026-05-28,126,19,canastas,52.0,,52.0,52.0,,PE1
2026,22,mayo,2026-05-28,126,19,canastas,7.0,,7.0,7.0,,PE1
2026,22,mayo,2026-05-28,226,74,canastas,7.0,,7.0,7.0,,PEGUA
2026,22,mayo,2026-05-28,226,17,canastas,4.0,,4.0,4.0,,PE3
2026,22,mayo,2026-05-28,226,74,canastas,2.0,,2.0,2.0,,PE3
2026,22,mayo,2026-05-28,726,72,canastas,4.0,,4.0,4.0,,AD2
2026,22,mayo,2026-05-28,126,19,canastas,4.0,,4.0,4.0,,PEGUA
2026,22,mayo,2026-05-28,726,72,canastas,208.0,,208.0,208.0,,AD-PJUG
2026,22,mayo,2026-05-28,1126,72,canastas,13.0,,13.0,13.0,,AD-PIND
2026,22,mayo,2026-05-28,726,72,canastas,12.0,,12.0,12.0,,AD1
2026,22,mayo,2026-05-28,226,74,canastas,10.0,,10.0,10.0,,PE2
2026,22,mayo,2026-05-29,226,19,canastas,3.0,,3.0,3.0,,PEGUA
2026,22,mayo,2026-05-29,226,74,canastas,8.0,,8.0,8.0,,AL-PEGUA
2026,22,mayo,2026-05-29,226,19,canastas,3.0,,3.0,3.0,,PE2
2026,22,mayo,2026-05-29,1226,72,canastas,2.0,,2.0,2.0,,AD1
2026,22,mayo,2026-05-29,226,74,canastas,20.0,,20.0,20.0,,PE1
2026,22,mayo,2026-05-29,226,74,canastas,13.0,,13.0,13.0,,PE2
2026,22,mayo,2026-05-29,226,74,canastas,5.0,,5.0,5.0,,PE1
2026,22,mayo,2026-05-29,1026,72,canastas,4.0,,4.0,4.0,,AD1
2026,22,mayo,2026-05-29,226,74,canastas,3.0,,3.0,3.0,,PE2
2026,22,mayo,2026-05-29,226,17,canastas,20.0,,20.0,20.0,,PE2
2026,22,mayo,2026-05-29,1026,72,canastas,4.0,,4.0,4.0,,AD2
2026,22,mayo,2026-05-29,126,19,canastas,10.0,,10.0,10.0,,PEBAB
2026,22,mayo,2026-05-30,226,74,canastas,3.0,,3.0,3.0,,PE2
2026,22,mayo,2026-05-30,226,74,canastas,4.0,,4.0,4.0,,PE1
2026,22,mayo,2026-05-30,226,74,canastas,15.0,,15.0,15.0,,PE2
2026,22,mayo,2026-05-30,1026,72,canastas,4.0,,4.0,4.0,,AD3
2026,22,mayo,2026-05-30,1026,72,canastas,3.0,,3.0,3.0,,AD3
2026,22,mayo,2026-05-30,226,74,canastas,2.0,,2.0,2.0,,PEGUA
2026,22,mayo,2026-05-30,226,74,canastas,8.0,,8.0,8.0,,PE1
2026,22,mayo,2026-05-30,226,17,canastas,540.0,,540.0,540.0,,PE1
2026,22,mayo,2026-05-30,1026,72,canastas,110.0,,110.0,110.0,,AD1
2026,22,mayo,2026-05-30,1126,72,canastas,28.0,,28.0,28.0,,AD-PIND
2026,22,mayo,2026-05-30,1126,72,canastas,229.0,,229.0,229.0,,AD-PJUG
2026,22,mayo,2026-05-30,1126,72,canastas,13.0,,13.0,13.0,,AD3
2026,22,mayo,2026-05-30,226,17,canastas,40.0,,40.0,40.0,,PEBAB
2026,22,mayo,2026-05-30,226,17,canastas,26.0,,26.0,26.0,,PEGUA
2026,22,mayo,2026-05-30,126,19,canastas,112.0,,112.0,112.0,,PEBAB
2026,22,mayo,2026-05-30,226,74,canastas,51.0,,51.0,51.0,,PE3
2026,22,mayo,2026-05-30,1026,72,canastas,8.0,,8.0,8.0,,AD2
2026,22,mayo,2026-05-30,1226,72,canastas,18.0,,18.0,18.0,,AD2
2026,22,mayo,2026-05-30,226,17,canastas,11.0,,11.0,11.0,,PEGUA
2026,23,junio,2026-06-01,226,17,canastas,2.0,,2.0,2.0,,PE1
2026,23,junio,2026-06-01,1326,73,canastas,7.0,,7.0,7.0,,AD1
2026,23,junio,2026-06-01,1326,73,canastas,4.0,,4.0,4.0,,AD2
2026,23,junio,2026-06-01,1526,73,canastas,8.0,,8.0,8.0,,AD1
2026,23,junio,2026-06-01,1426,73,canastas,6.0,,6.0,6.0,,AD1
2026,23,junio,2026-06-01,226,17,canastas,5.0,,5.0,5.0,,PE2
2026,23,junio,2026-06-01,1426,73,canastas,5.0,,5.0,5.0,,AD2
2026,23,junio,2026-06-01,226,17,canastas,2.0,,2.0,2.0,,PEGUA
2026,23,junio,2026-06-01,1526,73,canastas,6.0,,6.0,6.0,,AD2
2026,23,junio,2026-06-01,1526,73,canastas,4.0,,4.0,4.0,,AD2
2026,23,junio,2026-06-01,1326,73,canastas,6.0,,6.0,6.0,,AD1
2026,23,junio,2026-06-01,1026,72,canastas,2.0,,2.0,2.0,,AD1
2026,23,junio,2026-06-01,626,73,canastas,4.0,,4.0,4.0,,AD2
2026,23,junio,2026-06-01,226,17,canastas,4.0,,4.0,4.0,,PE2
2026,23,junio,2026-06-01,226,17,canastas,2.0,,2.0,2.0,,PE3
2026,23,junio,2026-06-01,226,17,canastas,8.0,,8.0,8.0,,PE3
2026,23,junio,2026-06-01,226,17,canastas,4.0,,4.0,4.0,,PE3
2026,23,junio,2026-06-01,226,17,canastas,4.0,,4.0,4.0,,PEGUA
2026,23,junio,2026-06-01,226,17,canastas,5.0,,5.0,5.0,,PE3
2026,23,junio,2026-06-01,226,17,canastas,5.0,,5.0,5.0,,PEGUA
2026,23,junio,2026-06-01,226,17,canastas,4.0,,4.0,4.0,,PEGUA
2026,23,junio,2026-06-01,226,17,canastas,4.0,,4.0,4.0,,PEBAB
2026,23,junio,2026-06-01,326,74,canastas,6.0,,6.0,6.0,,PEGUA
2026,23,junio,2026-06-01,226,17,canastas,2.0,,2.0,2.0,,PEBAB
2026,23,junio,2026-06-01,326,74,canastas,20.0,,20.0,20.0,,PE1
2026,23,junio,2026-06-01,226,74,canastas,4.0,,4.0,4.0,,PE2
2026,23,junio,2026-06-02,226,17,canastas,4.0,,4.0,4.0,,PEGUA
2026,23,junio,2026-06-02,226,74,canastas,4.0,,4.0,4.0,,PE1
2026,23,junio,2026-06-02,226,74,canastas,2.0,,2.0,2.0,,PE3
2026,23,junio,2026-06-02,1526,73,canastas,16.0,,16.0,16.0,,AD3
2026,23,junio,2026-06-02,226,74,canastas,3.0,,3.0,3.0,,PE2
2026,23,junio,2026-06-02,1526,73,canastas,5.0,,5.0,5.0,,AD3
2026,23,junio,2026-06-02,226,74,canastas,3.0,,3.0,3.0,,PE2
2026,23,junio,2026-06-02,226,74,canastas,10.0,,10.0,10.0,,PE1
2026,23,junio,2026-06-02,326,74,canastas,4.0,,4.0,4.0,,PE1
2026,23,junio,2026-06-02,226,74,canastas,2.0,,2.0,2.0,,PE2
2026,23,junio,2026-06-02,226,74,canastas,4.0,,4.0,4.0,,PE3
2026,23,junio,2026-06-02,326,74,canastas,2.0,,2.0,2.0,,PE3
2026,23,junio,2026-06-02,226,74,canastas,4.0,,4.0,4.0,,PE2
2026,23,junio,2026-06-02,226,74,canastas,2.0,,2.0,2.0,,PEBAB
2026,23,junio,2026-06-02,226,17,canastas,7.0,,7.0,7.0,,PE2
2026,23,junio,2026-06-02,226,74,canastas,2.0,,2.0,2.0,,PE2
2026,23,junio,2026-06-02,226,74,canastas,3.0,,3.0,3.0,,PEGUA
2026,23,junio,2026-06-02,226,19,canastas,6.0,,6.0,6.0,,PE1
2026,23,junio,2026-06-02,226,74,canastas,7.0,,7.0,7.0,,PE1
2026,23,junio,2026-06-02,226,74,canastas,1.0,,1.0,1.0,,PE1
2026,23,junio,2026-06-02,226,74,canastas,6.0,,6.0,6.0,,PE2
2026,23,junio,2026-06-02,1526,73,canastas,342.0,,342.0,342.0,,AD-PJUG
2026,23,junio,2026-06-02,1526,73,canastas,439.0,,439.0,439.0,,AD-PJUG
2026,23,junio,2026-06-02,1426,73,canastas,486.0,,486.0,486.0,,PJUG
2026,23,junio,2026-06-02,1426,73,canastas,20.0,,20.0,20.0,,AD-PJUG
2026,23,junio,2026-06-02,226,17,canastas,162.0,,162.0,162.0,,PJUG
2026,23,junio,2026-06-02,226,17,canastas,135.0,,135.0,135.0,,PJUG
2026,23,junio,2026-06-02,226,74,canastas,4.0,,4.0,4.0,,PE2
2026,23,junio,2026-06-02,226,74,canastas,20.0,,20.0,20.0,,PE2
2026,23,junio,2026-06-02,1526,73,canastas,153.0,,153.0,153.0,,AD-PJUG
2026,23,junio,2026-06-03,326,74,canastas,2.0,,2.0,2.0,,PE2
2026,23,junio,2026-06-03,226,17,canastas,2.0,,2.0,2.0,,PEGUA
2026,23,junio,2026-06-03,1426,73,canastas,3.0,,3.0,3.0,,AD1
2026,23,junio,2026-06-03,1426,73,canastas,5.0,,5.0,5.0,,ADBABY
2026,23,junio,2026-06-03,1426,73,canastas,4.0,,4.0,4.0,,ADGUA
2026,23,junio,2026-06-03,226,17,canastas,6.0,,6.0,6.0,,PE1
2026,23,junio,2026-06-03,1426,73,canastas,3.0,,3.0,3.0,,AD3
2026,23,junio,2026-06-03,226,17,canastas,5.0,,5.0,5.0,,PEGUA
2026,23,junio,2026-06-03,326,74,canastas,6.0,,6.0,6.0,,PE1
2026,23,junio,2026-06-03,226,17,canastas,4.0,,4.0,4.0,,PE1
2026,23,junio,2026-06-03,226,17,canastas,4.0,,4.0,4.0,,PE3
2026,23,junio,2026-06-03,226,17,canastas,3.0,,3.0,3.0,,PE3
2026,23,junio,2026-06-03,226,17,canastas,2.0,,2.0,2.0,,PE2
2026,23,junio,2026-06-03,326,74,canastas,15.0,,15.0,15.0,,PE1
2026,23,junio,2026-06-03,226,74,canastas,4.0,,4.0,4.0,,PE1
2026,23,junio,2026-06-03,226,17,canastas,5.0,,5.0,5.0,,PE1
2026,23,junio,2026-06-03,1426,73,canastas,80.0,,80.0,80.0,,AD-PJUG
2026,23,junio,2026-06-03,226,19,canastas,2.0,,2.0,2.0,,PEBAB
2026,23,junio,2026-06-03,326,74,canastas,6.0,,6.0,6.0,,PE2
2026,23,junio,2026-06-03,226,74,canastas,2.0,,2.0,2.0,,PE2
2026,23,junio,2026-06-03,326,74,canastas,5.0,,5.0,5.0,,PEGUA
2026,23,junio,2026-06-03,226,19,canastas,7.0,,7.0,7.0,,PE3
2026,23,junio,2026-06-03,1426,73,canastas,6.0,,6.0,6.0,,AD2
2026,23,junio,2026-06-03,326,65,canastas,3.0,,3.0,3.0,,PE3
2026,23,junio,2026-06-04,626,76,canastas,9.0,,9.0,9.0,,AD2
2026,23,junio,2026-06-04,326,65,canastas,1.0,,1.0,1.0,,PEGUA
2026,23,junio,2026-06-04,326,65,canastas,2.0,,2.0,2.0,,PE3
2026,23,junio,2026-06-04,226,19,canastas,5.0,,5.0,5.0,,PE3
2026,23,junio,2026-06-04,526,76,canastas,3.0,,3.0,3.0,,AD2
2026,23,junio,2026-06-04,326,65,canastas,11.0,,11.0,11.0,,AD1
2026,23,junio,2026-06-04,326,65,canastas,4.0,,4.0,4.0,,PE1
2026,23,junio,2026-06-04,326,74,canastas,2.0,,2.0,2.0,,PE3
2026,23,junio,2026-06-04,326,65,canastas,1.0,,1.0,1.0,,PE3
2026,23,junio,2026-06-04,326,65,canastas,3.0,,3.0,3.0,,PE2
2026,23,junio,2026-06-04,326,65,canastas,2.0,,2.0,2.0,,PE2
2026,23,junio,2026-06-04,626,76,canastas,4.0,,4.0,4.0,,ADGUA
2026,23,junio,2026-06-04,226,74,canastas,6.0,,6.0,6.0,,PE1
2026,23,junio,2026-06-04,226,19,canastas,10.0,,10.0,10.0,,PEGUA
2026,23,junio,2026-06-04,326,74,canastas,10.0,,10.0,10.0,,PE1
2026,23,junio,2026-06-05,326,65,canastas,2.0,,2.0,2.0,,PEGUA
2026,23,junio,2026-06-05,426,74,canastas,3.0,,3.0,3.0,,PE2
2026,23,junio,2026-06-05,326,74,canastas,4.0,,4.0,4.0,,PE1
2026,23,junio,2026-06-05,326,74,canastas,6.0,,6.0,6.0,,PE2
2026,23,junio,2026-06-05,326,74,canastas,8.0,,8.0,8.0,,PE1
2026,23,junio,2026-06-05,326,65,canastas,3.0,,3.0,3.0,,PE1
2026,23,junio,2026-06-05,426,74,canastas,2.0,,2.0,2.0,,PE3
2026,23,junio,2026-06-05,326,74,canastas,2.0,,2.0,2.0,,PE3
2026,23,junio,2026-06-05,326,74,canastas,25.0,,25.0,25.0,,AL-PE1
2026,23,junio,2026-06-05,226,17,canastas,175.0,,175.0,175.0,,PJUG
2026,23,junio,2026-06-05,226,17,canastas,96.0,,96.0,96.0,,PJUG
2026,23,junio,2026-06-05,1426,73,canastas,37.0,,37.0,37.0,,AD-PJUG
2026,23,junio,2026-06-05,1426,73,canastas,80.0,,80.0,80.0,,AD-PJUG
2026,23,junio,2026-06-05,326,74,canastas,2.0,,2.0,2.0,,PE3
2026,23,junio,2026-06-05,526,76,canastas,2.0,,2.0,2.0,,AD3
2026,23,junio,2026-06-05,426,74,canastas,2.0,,2.0,2.0,,PE3
2026,23,junio,2026-06-05,326,65,canastas,5.0,,5.0,5.0,,PEGUA
2026,23,junio,2026-06-05,326,65,canastas,3.0,,3.0,3.0,,PEBAB
2026,23,junio,2026-06-05,326,74,canastas,4.0,,4.0,4.0,,PE1
2026,23,junio,2026-06-05,326,74,canastas,6.0,,6.0,6.0,,PE3
2026,23,junio,2026-06-05,626,76,canastas,31.0,,31.0,31.0,,AD-PJUG
2026,23,junio,2026-06-05,326,74,canastas,5.0,,5.0,5.0,,PEGUA
2026,23,junio,2026-06-05,826,75,canastas,3.0,,3.0,3.0,,AD2
2026,23,junio,2026-06-05,526,76,canastas,4.0,,4.0,4.0,,AD1
2026,23,junio,2026-06-05,326,65,canastas,3.0,,3.0,3.0,,PE3
2026,23,junio,2026-06-05,326,74,canastas,5.0,,5.0,5.0,,PE3
2026,23,junio,2026-06-05,826,75,canastas,2.0,,2.0,2.0,,AD1
2026,23,junio,2026-06-05,326,74,canastas,20.0,,20.0,20.0,,PE1
2026,23,junio,2026-06-06,326,65,canastas,3.0,,3.0,3.0,,PEGUA
2026,23,junio,2026-06-06,426,74,canastas,4.0,,4.0,4.0,,PE1
2026,23,junio,2026-06-06,326,74,canastas,8.0,,8.0,8.0,,PE1
2026,23,junio,2026-06-06,326,65,canastas,1.0,,1.0,1.0,,PE2
2026,23,junio,2026-06-06,326,74,canastas,2.0,,2.0,2.0,,PE3
2026,23,junio,2026-06-06,426,74,canastas,2.0,,2.0,2.0,,PE1
2026,23,junio,2026-06-06,426,74,canastas,8.0,,8.0,8.0,,PE1
2026,23,junio,2026-06-06,326,75,canastas,8.0,,8.0,8.0,,PEGUA
2026,23,junio,2026-06-06,326,74,canastas,6.0,,6.0,6.0,,PE1
2026,23,junio,2026-06-06,326,75,canastas,33.0,,33.0,33.0,,PE1
2026,23,junio,2026-06-06,1026,72,canastas,10.0,,10.0,10.0,,AD1
2026,23,junio,2026-06-06,326,65,canastas,8.0,,8.0,8.0,,PE2
2026,23,junio,2026-06-06,326,74,canastas,13.0,,13.0,13.0,,PE2
2026,23,junio,2026-06-06,326,74,canastas,7.0,,7.0,7.0,,PEGUA
2026,23,junio,2026-06-06,326,74,canastas,4.0,,4.0,4.0,,PEGUA
2026,23,junio,2026-06-06,326,74,canastas,2.0,,2.0,2.0,,PE3
2026,23,junio,2026-06-06,326,74,canastas,3.0,,3.0,3.0,,PE2
2026,23,junio,2026-06-06,326,74,canastas,3.0,,3.0,3.0,,PE2
2026,23,junio,2026-06-06,226,19,canastas,13.0,,13.0,13.0,,PEBAB
2026,23,junio,2026-06-06,326,74,canastas,15.0,,15.0,15.0,,PEBAB
2026,23,junio,2026-06-06,326,65,canastas,621.0,,621.0,621.0,,PE2
2026,23,junio,2026-06-06,626,76,canastas,562.0,,562.0,562.0,,AD-PJUG
2026,23,junio,2026-06-06,326,65,canastas,243.0,,243.0,243.0,,PJUG
2026,23,junio,2026-06-06,626,76,canastas,536.0,,536.0,536.0,,AD-PJUG
2026,23,junio,2026-06-06,326,65,canastas,477.0,,477.0,477.0,,PJUG
2026,23,junio,2026-06-06,326,65,canastas,215.0,,215.0,215.0,,PE2
